,Title,Published_date,Views,Likes,Comments,Publishe_date,Likes	,Month
126,Finally Going to Western Sahara & Then..,2022-07-26T08:10:04Z,192148,5190,266,2022-07-26,5190,Jul
127,DEADLY SKIN TANNING IN MOROCCO ğŸ‡²ğŸ‡¦ğŸ˜±,2022-07-21T14:27:02Z,531704,8316,489,2022-07-21,8316,Jul
128,VALLEY OF DRUGS? (SAB KUCH ILLEGALğŸ”¥),2022-07-17T03:35:14Z,851354,13510,853,2022-07-17,13510,Jul
129,RIDING AFRICA'S FIRST BULLET TRAIN ğŸ”¥ (AFRICA TO EUROPE),2022-07-13T12:58:49Z,246343,5810,407,2022-07-13,5810,Jul
130,Aisa hai Morocco ka Capital (RABAT CITY ğŸ‡²ğŸ‡¦),2022-07-10T10:31:45Z,200697,5103,272,2022-07-10,5103,Jul
131,"Insane African City EverğŸ”¥ (MARRAKESH, MOROCCO ğŸ‡²ğŸ‡¦)",2022-07-05T06:30:22Z,369751,7523,468,2022-07-05,7523,Jul
132,COULDN'T BELIEVE THIS HAPPENS IN MOROCCO ğŸ˜¡,2022-06-29T09:17:03Z,407675,11304,703,2022-06-29,11304,Jun
133,Village Life of Morocco ğŸ‡²ğŸ‡¦ (UNHEARD REALITY OF AFRICA ğŸ˜±),2022-06-25T06:30:06Z,650577,13676,1084,2022-06-25,13676,Jun
134,When I GOT STUCK in Morocco Without Food ğŸ‡²ğŸ‡¦ (BAD EXPERIENCEğŸ˜­),2022-06-22T06:30:15Z,342010,7780,522,2022-06-22,7780,Jun
135,Why Moroccans Wanna Get Married in India? ğŸ˜ (I'm Amazed),2022-06-19T06:30:02Z,279326,7446,557,2022-06-19,7446,Jun
136,You Won't Believe This is Africa ğŸ”¥(CASABLANCA MOROCCO ğŸ‡²ğŸ‡¦),2022-06-15T06:30:16Z,498686,9720,743,2022-06-15,9720,Jun
137,Morocco Africa me Pehla Din ğŸ‡²ğŸ‡¦ (SHOCKING FIRST IMPRESSION),2022-06-11T10:31:01Z,824276,16116,1065,2022-06-11,16116,Jun
138,Tehran to Mashhad in World's Best Train Journey (5 STAR),2022-06-05T11:53:32Z,367963,10031,1782,2022-06-05,10031,Jun
139,Wonderful People of Kurdistan ğŸ˜,2022-06-01T12:04:27Z,351961,9136,909,2022-06-01,9136,Jun
140,First Civilization in the World? ğŸ˜± (MESOPOTAMIA),2022-05-28T14:55:57Z,93587,3386,376,2022-05-28,3386,May
141,Aisi Hoti Hain Arab Khuzestan ki Local Market ğŸ”¥ğŸ”¥ğŸ”¥,2022-05-22T10:44:15Z,187825,5663,351,2022-05-22,5663,May
142,Indian Travelling to IRAQ - IRAN Border ğŸ‡®ğŸ‡¶ (Doesn't Feel Safe),2022-05-20T13:36:47Z,178923,4357,311,2022-05-20,4357,May
143,You will not Digest What's Happening in Iran ğŸ‡®ğŸ‡·ğŸ˜±,2022-05-18T14:41:07Z,1031775,17607,1785,2022-05-18,17607,May
144,Iranian Couple Mind Blowing Hospitality (SHIRAZ CITY ğŸ‡®ğŸ‡·ğŸ”¥),2022-05-10T03:30:07Z,249241,6416,593,2022-05-10,6416,May
145,500 BC Persian Empire (2500 Saal Pehle aisa tha Iran ğŸ‡®ğŸ‡·),2022-05-03T13:38:10Z,206158,4906,596,2022-05-03,4906,May
146,Aisa Islamic Republic of Iran Kabhi Nahi Dekha Hoga ğŸ‡®ğŸ‡·ğŸ”¥,2022-04-22T13:33:20Z,649262,10222,1155,2022-04-22,10222,Apr
147,Ancient Hindu Temple in Islamic Republic of Iran ğŸ‡®ğŸ‡·ğŸ‡®ğŸ‡³ğŸ•‰ï¸,2022-04-20T12:25:46Z,904050,18099,2454,2022-04-20,18099,Apr
148,"Meet My Wonderful Host in Bandar Abbas, Iran ğŸ‡®ğŸ‡·ğŸ˜",2022-04-18T12:33:35Z,291334,8502,711,2022-04-18,8502,Apr
149,A Day with Local Baloch ğŸ‡®ğŸ‡· (Unexpected in Balochistan),2022-04-16T12:53:54Z,135075,4254,432,2022-04-16,4254,Apr
150,We Celebrated Night Party in Chabahar Balochistan ğŸ‡®ğŸ‡·ğŸ˜,2022-04-13T12:38:32Z,304200,7359,618,2022-04-13,7359,Apr
151,Insane TAX-FREE Markets of Chabahar Balochistan ğŸ‡®ğŸ‡·ğŸ”¥,2022-04-11T11:00:11Z,976857,12534,1084,2022-04-11,12534,Apr
152,Aisa hai Iran ka Chabahar Port ğŸ˜ğŸ”¥,2022-04-10T02:30:04Z,300405,6539,412,2022-04-10,6539,Apr
153,Yaha Logo ne Mujhe Pakistani Samajh liya || CHABAHAR IRAN ğŸ‡®ğŸ‡·,2022-04-06T12:37:29Z,699817,12650,1140,2022-04-06,12650,Apr
154,Aisi hai Balochistan ki Local Market..,2022-04-03T11:45:19Z,2071784,27138,1978,2022-04-03,27138,Apr
155,They Migrated 100 Years ago to Balochistan (True Story of a Sardar Ji),2022-03-31T11:17:32Z,1250866,20144,2430,2022-03-31,20144,Mar
156,Bahot Mushkil Se Balochistan Pahoch Gaya (PAKISTAN ğŸ‡µğŸ‡° AFGHANISTAN ğŸ‡¦ğŸ‡«),2022-03-27T07:16:45Z,1265532,21205,2897,2022-03-27,21205,Mar
157,IRAN ME ILLEGAL REHNE KA ILZAAM LAGA DIYA MERE PE,2022-03-21T11:38:49Z,569261,12702,1094,2022-03-21,12702,Mar
158,Iran me Ab Aage Na Jaane Kya Hoga.. (Out of The Blue),2022-03-20T03:00:14Z,378633,15053,1887,2022-03-20,15053,Mar
159,THEY INVITED ME TO A CRAZY IRANI NIGHT PARTY ğŸ”¥ğŸ”¥ğŸ”¥,2022-03-16T03:30:02Z,1194472,21517,2131,2022-03-16,21517,Mar
160,I GOT MARRIAGE PROPOSAL IN IRAN ğŸ˜ğŸ˜ğŸ˜,2022-03-12T11:34:52Z,3738141,59899,5437,2022-03-12,59899,Mar
161,"Wonderful People of Yazd, Iran ğŸ˜ (I GOT SHOCKED)",2022-03-08T12:55:50Z,1251876,27692,2813,2022-03-08,27692,Mar
162,Best and Worst Day in Iran ğŸ˜ğŸ˜­ (Aisi Ummid Nahi thi IRAN me),2022-03-04T12:59:07Z,1356061,21029,1472,2022-03-04,21029,Mar
163,NEXT LEVEL Hospitality of Iranian PeopleğŸ”¥ğŸ”¥ğŸ”¥(WE CRIED ğŸ˜­),2022-02-27T13:03:31Z,176644,5785,575,2022-02-27,5785,Feb
164,"Ab koi nahi raha is Religion ka (Zoroastrian, Ancient Religion of Iran ğŸ‡®ğŸ‡·ğŸ”¥)",2022-02-23T11:00:19Z,394391,8811,1520,2022-02-23,8811,Feb
165,Not What I Expected in this Misunderstood Country (Indian in Iran ğŸ‡®ğŸ‡³ ğŸ‡®ğŸ‡·),2022-02-21T11:30:04Z,217027,5873,549,2022-02-21,5873,Feb
166,INSANE EXPERIENCE IN IRAN ğŸ‡®ğŸ‡· â—(I STAYED WITH THEM),2022-02-17T13:11:06Z,389028,7989,744,2022-02-17,7989,Feb
167,You won't Believe this is IRAN ğŸ‡®ğŸ‡·,2022-02-14T10:30:16Z,392818,8875,823,2022-02-14,8875,Feb
168,This Iranian City will Blow your Mind ğŸ”¥(ISFAHAN IRAN ğŸ˜),2022-02-11T13:17:55Z,536467,10264,922,2022-02-11,10264,Feb
169,The Biggest Underground City of the World? (UNBELIEVABLE!),2022-02-09T13:03:43Z,212890,5562,471,2022-02-09,5562,Feb
170,Compulsory Military Training in IRAN ğŸ‡®ğŸ‡· || Small Cities of Iran,2022-02-07T09:42:46Z,176332,5242,397,2022-02-07,5242,Feb
171,When I met IRAQI-INDIAN in IRAN ğŸ‡®ğŸ‡· || Religious Capital of Iran,2022-02-04T10:30:16Z,217492,5968,674,2022-02-04,5968,Feb
172,"They Invited me in QOM, IRAN's Most Conservative City (Indian in Iran ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡·)",2022-02-01T11:25:01Z,607275,12529,1017,2022-02-01,12529,Feb
173,This is ORIGINAL Kingdom of PERSIA (& CLOSEDâ›”UNITED STATES EMBASSY ğŸ‡ºğŸ‡¸),2022-01-30T11:57:58Z,310100,7536,497,2022-01-30,7536,Jan
174,UNBELIEVABLE!!! IRANIAN POLICE ARRESTED US BECAUSE???ğŸ’” (Insane Grand Bazaar of Tehran ğŸ‡®ğŸ‡·),2022-01-28T10:36:27Z,702490,12793,1088,2022-01-28,12793,Jan
175,Wonderful People of Tehran Iran ğŸ˜ (Couchsurfing in Iran ğŸ‡®ğŸ‡·),2022-01-26T10:38:02Z,1881843,28273,2322,2022-01-26,28273,Jan
176,INSANE FIRST DAY IN IRAN ğŸ‡®ğŸ‡·ğŸ”¥ (Kabhi socha nahi tha aisa bhi hoga),2022-01-25T04:30:05Z,601570,15314,775,2022-01-25,15314,Jan
177,"Travelling First Time to ISLAMIC REPUBLIC OF IRAN ğŸ‡®ğŸ‡· (Visa, Flight, Hotel, Immigration)",2022-01-23T11:30:40Z,200862,6102,467,2022-01-23,6102,Jan
178,Unusual Experience in Montenegro ğŸ‡²ğŸ‡ª (Crossing International Border),2022-01-20T03:30:19Z,78867,2444,214,2022-01-20,2444,Jan
179,Black History of African Slavery âš« (European Pirates ka Keher),2022-01-16T12:30:15Z,87103,2669,347,2022-01-16,2669,Jan
180,Unconvincing Combination of European Train and Ghost Town â›”,2021-12-26T08:54:30Z,210845,5160,384,2021-12-26,5160,Dec
181,Indian Living and Working in Europe || Montenegro Vlog ğŸ‡²ğŸ‡ª,2021-12-17T08:39:13Z,115006,3260,256,2021-12-17,3260,Dec
182,Modern yet Ancient Budva City || Montenegro Europe Vlog,2021-12-13T03:30:03Z,162003,4854,436,2021-12-13,4854,Dec
183,Staying in Yugoslavia Motor Home ğŸ¥° || Volunteering in Organic Farm Village â˜˜ï¸,2021-11-29T03:30:06Z,178543,4909,443,2021-11-29,4909,Nov
184,Hitchhiking and Couchsurfing in Montenegro ğŸ‡²ğŸ‡ª (Indian in Montenegro),2021-11-10T06:30:27Z,168847,4802,435,2021-11-10,4802,Nov
185,Kotor Montenegro will Blow your Mind ğŸ”¥ğŸ‡²ğŸ‡ª,2021-11-05T13:37:58Z,433364,11748,760,2021-11-05,11748,Nov
186,Albania to Montenegro by International Bus ğŸ”¥ || Iconic Hostel in Old Town ğŸ˜ (Montenegro Visa),2021-10-31T07:50:27Z,872484,18848,923,2021-10-31,18848,Oct
187,"First Day in Albania ğŸ‡¦ğŸ‡± || Visa, Immigration, ATM, Airport Bus, Food, Hostel",2021-10-26T13:31:04Z,362989,10090,783,2021-10-26,10090,Oct
188,9000 KM and 30 Days Train Journey in Russia ğŸ”¥ (Total Expenditure of my 30 Days Russia Trip),2021-10-23T03:00:00Z,171333,8009,883,2021-10-23,8009,Oct
189,"Aisi Jagah nahi Dekhi hogi ğŸ’« (KAZAN CITY, TATARSTAN RUSSIA ğŸ‡·ğŸ‡º)",2021-10-19T13:34:41Z,240869,6199,526,2021-10-19,6199,Oct
190,Aisi hoti hain Tatarstan ki Local Market || NOSTALGIC EXPERIENCE ğŸ”¥,2021-10-18T12:31:22Z,229384,5787,470,2021-10-18,5787,Oct
191,"Couchsurfing in Kazan, Tatarstan || Yekaterinburg to Kazan Russia",2021-10-15T09:56:45Z,205630,4836,432,2021-10-15,4836,Oct
192,Crossing the Asia-Europe Border on Foot | Church on Blood? (Yekaterinburg Russia ğŸ‡·ğŸ‡º),2021-10-13T06:26:48Z,235413,5165,355,2021-10-13,5165,Oct
193,Unbelievable Hospitality of Russian People ğŸ”¥ (Couchsurfing in Yekaterinburg Russia ğŸ‡·ğŸ‡º),2021-10-10T11:56:16Z,789037,19959,1302,2021-10-10,19959,Oct
194,Kaise Hote Hai Russia ke Gaav ? || Beautiful Russian Village Tour ğŸ˜,2021-10-08T03:30:08Z,3007269,61616,2899,2021-10-08,61616,Oct
195,4th TRANS SIBERIAN TRAIN || Novosibirsk to Yekaterinburg (Indian in Russia),2021-10-05T10:49:00Z,445038,8439,778,2021-10-05,8439,Oct
196,Best Things Happen Unplanned ğŸ˜ (Couchsurfing in Novosibirsk Russia ğŸ‡·ğŸ‡º),2021-10-02T09:07:10Z,3726705,51555,2233,2021-10-02,51555,Oct
197,Irkutsk to Novosibirsk Siberia || 36 Hours Russian Train Journey,2021-09-29T12:30:34Z,351064,7188,480,2021-09-29,7188,Sep
198,Indian Living in Russia ğŸ‡®ğŸ‡³ğŸ‡·ğŸ‡º || FREE LOAN FREE MONEY,2021-09-27T09:45:34Z,2915304,39868,1577,2021-09-27,39868,Sep
199,Lake Baikal Russia ğŸ‡·ğŸ‡º || Staying in the Siberian Wooden House || MUST WATCH,2021-09-17T04:10:00Z,381630,8260,759,2021-09-17,8260,Sep
200,Young Generation of Siberia Russia ğŸ‡·ğŸ‡º || RUSSIA VLOG with @ApnaKarwaan,2021-09-13T03:30:01Z,1168325,17320,999,2021-09-13,17320,Sep
201,First Night in Siberia | Amazing Hostel Life | Irkutsk Russia ğŸ‡·ğŸ‡º,2021-09-09T11:07:16Z,204424,4980,462,2021-09-09,4980,Sep
202,62 Hours in Train to Siberia | 3rd Class Russian Train (HELL EXPERIENCE ğŸ”¥),2021-09-08T03:30:07Z,296165,6414,717,2021-09-08,6414,Sep
203,"Russia Travel Cost ğŸ‡·ğŸ‡º | SIM Card, Hostel/Hotel, Public Transport, Super Market | All Details",2021-09-05T08:05:51Z,159398,5467,626,2021-09-05,5467,Sep
204,Trans-Siberian Train | Vladivostok to Khabarovsk Russian Far East | Full Detail ğŸ”¥,2021-09-02T12:36:53Z,186485,4979,498,2021-09-02,4979,Sep
205,Trans Siberian Railway Journey Begins ğŸ”¥ | Longest Train in the World,2021-09-02T03:30:04Z,255323,6232,425,2021-09-02,6232,Sep
206,Russian Island on Sea of Japan ğŸ‡¯ğŸ‡µ || Vladivostok City (Russian Far East),2021-08-29T03:52:58Z,263799,7640,703,2021-08-29,7640,Aug
207,Japanese and Korean influence in Russian Far East || Vladivostok Russia ğŸ‡·ğŸ‡º,2021-08-27T10:45:17Z,243219,8313,612,2021-08-27,8313,Aug
208,Vladivostok will Blow your Mind || Unbelievable Russian Far East,2021-08-25T12:30:58Z,421866,9586,940,2021-08-25,9586,Aug
209,"This is World's Longest Domestic Flight (9 Hours, 9000 KM, 7 Time Zones) Incredible Experience ğŸ”¥",2021-08-22T05:31:30Z,492549,10712,764,2021-08-22,10712,Aug
210,My Amazing Russian Host in Moscow ğŸ”¥ | Couchsurfing in Russia | Indian in Russia ğŸ‡®ğŸ‡³ğŸ‡·ğŸ‡º,2021-08-19T12:30:34Z,1150418,24228,1274,2021-08-19,24228,Aug
211,Travelling India to Russia ğŸ‡®ğŸ‡³ğŸ‡·ğŸ‡º | Why Indians Deported from Russia ? (Complete Detail),2021-08-18T03:30:06Z,171266,4191,507,2021-08-18,4191,Aug
212,Amazing Rangamati Bangladesh || Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡© || Bangladesh Documentary,2021-07-03T02:30:05Z,116487,3910,1254,2021-07-03,3910,Jul
213,Cox's Bazar Bangladesh ğŸ‡§ğŸ‡© (LONGEST BEACH IN THE WORLD),2021-06-22T12:49:29Z,94773,3022,661,2021-06-22,3022,Jun
214,Stunning Bangladesh Beach ğŸ˜ || Cox's Bazar Sea Beach (Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡©),2021-06-13T13:00:43Z,58995,2150,547,2021-06-13,2150,Jun
215,Shocking Experience at Rohingya Refugees Camp (Bangladesh Myanmar Border ğŸ‡§ğŸ‡©ğŸ‡²ğŸ‡²),2021-06-09T11:23:41Z,96951,3362,921,2021-06-09,3362,Jun
216,Unbelievable Hospitality of Bangladeshi People ğŸ”¥ | Chittagong to Cox's Bazar (Indian in Bangladesh),2021-06-02T11:45:08Z,150950,5554,1705,2021-06-02,5554,Jun
217,Living as a Local in Bangladesh ğŸ˜ || Unbelievable Experience ğŸ”¥ || Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡©,2021-05-26T13:35:17Z,105471,3261,1069,2021-05-26,3261,May
218,Chittagong City Tour || Bangladeshi and Indian Together ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡© || Bangladesh Travel Vlog,2021-05-22T03:30:14Z,149794,3954,1077,2021-05-22,3954,May
219,How Bangladeshi Treat Indians ? || Dhaka to Chittagong Hitchhiking (Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡©),2021-05-16T12:20:36Z,288052,6122,1198,2021-05-16,6122,May
220,Most Unique Bangladeshi Food in Dhaka ğŸ”¥ | Kawran Bazar Dhaka (Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡©),2021-05-11T13:03:49Z,324652,5932,1061,2021-05-11,5932,May
221,Dhaka New Market (Unbelievable Price ğŸ”¥) | Bangladesh Cloth Market | Indian in Bangladesh ğŸ‡®ğŸ‡³ğŸ‡§ğŸ‡©,2021-05-08T13:47:58Z,564694,9330,1186,2021-05-08,9330,May
222,Old Dhaka City (Puran Dhaka) ğŸ‡§ğŸ‡© || Most Crowded City in the World || Historical Dhaka Bangladesh,2021-04-30T13:00:14Z,576362,9486,1304,2021-04-30,9486,Apr
223,Hitchhiking in Bangladesh ğŸ‡§ğŸ‡© || BAD EXPERIENCE || Panam City Sonargaon Bangladesh Tour,2021-04-25T13:32:53Z,182333,4244,616,2021-04-25,4244,Apr
224,"Insane Traffic in Dhaka, Bangladesh ğŸ‡§ğŸ‡© || Bus, Rickshaw and Bike Ride (Indian in Bangladesh)",2021-04-21T10:30:25Z,172351,4298,591,2021-04-21,4298,Apr
225,Dhakeshwari Mandir Dhaka Bangladesh ğŸ‡§ğŸ‡© || Visiting Largest Hindu Temple in Bangladesh,2021-04-18T06:34:13Z,322714,7902,1387,2021-04-18,7902,Apr
226,"India to Bangladesh by Road || Kolkata to Dhaka || Immigration, Currency Exchange, SIM Card",2021-04-10T13:57:03Z,916204,19984,2201,2021-04-10,19984,Apr
227,Something Unexpected Happened in my Trip ğŸ˜­,2021-03-01T12:16:17Z,74022,2048,325,2021-03-01,2048,Mar
228,You won't Believe this is SERBIA | Indian in Serbia ğŸ‡®ğŸ‡³ğŸ‡·ğŸ‡¸ (Serbia Travel Vlog),2021-02-19T11:11:12Z,111195,2488,327,2021-02-19,2488,Feb
229,How CHEAP is Serbia for Indians? (Supermarket and Hostel Tour),2021-02-13T14:07:21Z,147637,3136,329,2021-02-13,3136,Feb
230,"BELGRADE SERBIA: illegal immigration from India, Pakistan and Bangladesh (Must Watch)",2021-02-12T13:34:24Z,195178,4066,424,2021-02-12,4066,Feb
231,Day Trip to Most Beautiful Village in Serbia (Sremski Karlovci) | Serbia Travel Vlog,2021-02-02T12:47:10Z,135188,2798,275,2021-02-02,2798,Feb
232,"This Town is just 10 KM from Schengen Border (Subotica, Serbia ğŸ‡·ğŸ‡¸)",2021-01-23T12:35:32Z,317410,6004,528,2021-01-23,6004,Jan
233,Serbia Europe: My Private Apartment Only Rs.750 ğŸ˜ (Novi Sad City),2021-01-11T16:43:40Z,1413425,19189,1223,2021-01-11,19189,Jan
234,"First Day in Serbia ğŸ‡·ğŸ‡¸ l Visa, Immigration, ATM, SIM Card, Airport Bus, Food, Public Transport",2021-01-05T15:32:40Z,298642,6995,865,2021-01-05,6995,Jan
235,"Ruined City of Jerash, Jordan ğŸ‡¯ğŸ‡´ | Best preserved Roman City outside Italy (Jordan Travel Vlog)",2020-08-25T11:16:44Z,36014,1281,149,2020-08-25,1281,Aug
236,Dead Sea Jordan (Impossible to Sink?) | How Jordanian treats an Indian? ğŸ‡®ğŸ‡³ğŸ‡¯ğŸ‡´,2020-08-10T10:47:52Z,133492,3858,318,2020-08-10,3858,Aug
237,Indian Hitchhiking in Jordan (Wadi Rum to Amman),2020-08-01T11:08:27Z,33983,1115,134,2020-08-01,1115,Aug
238,"Wadi Rum Desert, Jordan | Overnight Camping in the Most Beautiful Place",2020-07-22T08:43:50Z,44262,1519,205,2020-07-22,1519,Jul
239,"VISITING THE LOST CITY OF PETRA, JORDAN (Full Detail) | NEW 7 WONDERS OF THE WORLD",2020-07-12T08:30:01Z,67066,2120,231,2020-07-12,2120,Jul
240,"How Expensive is Jordan? SuperMarket, Hotel, Food, SIM Card, ATM (Amman to Petra Bus)",2020-07-05T10:40:59Z,119874,2602,249,2020-07-05,2602,Jul
241,"JORDAN VISA FOR INDIAN ğŸ‡®ğŸ‡³ğŸ‡¯ğŸ‡´ | IMMIGRATION QUESTIONS? ğŸ˜° | Airport to City Centre, ATM, Hostel,",2020-06-21T09:15:09Z,104340,2319,234,2020-06-21,2319,Jun
242,Egypt Cinematic Travel Video (TRAVEL SERIES BY INDIAN TRAVEL VLOGGER) | 14 Days | 5 Cities,2020-06-14T10:07:36Z,46507,919,120,2020-06-14,919,Jun
243,Egypt 14 Days Trip only in Rs.13500 ğŸ˜ | EGYPT TO JORDAN TRIP BEGINS ğŸ‡ªğŸ‡¬ğŸ‡¯ğŸ‡´ (AFRICA TO ASIA),2020-06-04T08:07:01Z,26049,1012,147,2020-06-04,1012,Jun
244,City built by Alexander the Great | Staying and Traveling with Egyptian (Couchsurfing in Egypt),2020-05-27T09:40:00Z,26526,1120,127,2020-05-27,1120,May
245,Under Water Submarine Tour in Red Sea | You won't Believe this is in Egypt (Must Watch),2020-05-20T06:48:14Z,31072,1275,140,2020-05-20,1275,May
246,"How Nomads live in Sahara Desert, Africa | Desert Safari Hurghada Egypt (Bedouin Village Tour)",2020-05-12T11:31:19Z,38423,1305,136,2020-05-12,1305,May
247,Visiting the Largest Temple in Egypt | (KARNAK TEMPLE LUXOR) | Luxor to Hurghada by Bus,2020-05-05T09:47:10Z,30921,1339,144,2020-05-05,1339,May
248,How Egypt people Treats an Indian? ğŸ‡ªğŸ‡¬â¤ï¸ğŸ‡®ğŸ‡³ | Ancient City of Luxor | Valley of the Kings,2020-04-28T06:37:18Z,41095,1894,250,2020-04-28,1894,Apr
249,Staying with Local Family in Egypt (CouchSurfing in Egypt)| Aswan to Luxor by Train | Philae Temple,2020-04-22T07:00:21Z,48168,1823,126,2020-04-22,1823,Apr
250,Most Colorful and Strange Village in Africa | Nubian Village Egypt (Cairo to Aswan by Train),2020-04-16T13:01:58Z,57741,2301,200,2020-04-16,2301,Apr
251,Visiting Largest Museum in Egypt | Egypt Nightlife & Vegetarian Food in Cairo (How Costly is Egypt?),2020-04-11T12:08:35Z,68025,2340,161,2020-04-11,2340,Apr
252,Visiting the Ancient Wonder of the World | GIZA PYRAMIDS EGYPT (Cairo to Giza in just â‚¹45),2020-04-06T17:05:53Z,469281,14487,880,2020-04-06,14487,Apr
253,"Indian visiting Egypt ğŸ‡ªğŸ‡¬ | Food, ATM, SIM Card, Airport Bus, Public Transport (Egypt Travel Vlog)",2020-04-02T12:32:54Z,167593,4613,342,2020-04-02,4613,Apr
